REPO_URL,TASK_ID,#HASHES,HASHES,#PROD_FILES,#TEST_FILES,LAST,MERGE,BASE
https://github.com/otwcode/otwarchive.git,2418,2,"[65274825bf923f9ecee0ab537427a7c1c7c17a3d, 27ded49ccb0fbe85df31156c6be1ba7d9168f164]",130,1,65274825bf923f9ecee0ab537427a7c1c7c17a3d,ff7e8f726f084b525a000c4197b59d5e0daae1a0,151cd790e7508a47b695d70314efce4b454763bb
https://github.com/otwcode/otwarchive.git,2420,1,[0c7fde3313ec2b094f28afca5eee3fda14ce9cb0],47,1,0c7fde3313ec2b094f28afca5eee3fda14ce9cb0,151cd790e7508a47b695d70314efce4b454763bb,2e3e8e5660b56c599ca5a8b0e67f58da644f990c
https://github.com/otwcode/otwarchive.git,2421,4,"[d61229e30004329b59d7d410dbe79f07bcb9d827, 509931feaefef1ddf5dee7d8fa2e339614f0b79f, 5bde5e6cc02493295477da2a0b32da18c03163c2, efe280543ea106f8c2f0bc7deadf38c542d47e10]",1,1,d61229e30004329b59d7d410dbe79f07bcb9d827,151cd790e7508a47b695d70314efce4b454763bb,e94cf5fa0cb802e0b09e3461cb7e80b65752ebae
https://github.com/otwcode/otwarchive.git,2422,1,[83102d3f80ceeae5453eb454f4d095c9b43c2b46],47,1,83102d3f80ceeae5453eb454f4d095c9b43c2b46,2e3e8e5660b56c599ca5a8b0e67f58da644f990c,140227ca661efd1abc469e557bb29a200a6a9fca
https://github.com/otwcode/otwarchive.git,2423,1,[d8a3ff16f6c5ffe8463a3210b601b5c49f79065a],47,1,d8a3ff16f6c5ffe8463a3210b601b5c49f79065a,2e3e8e5660b56c599ca5a8b0e67f58da644f990c,4c8b25c3f44b4124e3af33c1bc62950eb32e30d8
https://github.com/otwcode/otwarchive.git,2424,7,"[acb83c5b860caed101332d0582dc83e40720759b, bd938163312bbe3262bf6e18f7b82b5338acc38e, 65e196b2616606552d330d7243dfcb76bfb7c0e9, af60ed986111530e35526998bfd05f7ff4226188, f45c6da0fde51bfb329d7ec4796cd804879d6099, 7cfb61aaa1aee4fa99773ca7d5e2fa8b946fcd6b, 29754f481d799c02b39a935f334481c763e25d4c]",5,1,acb83c5b860caed101332d0582dc83e40720759b,140227ca661efd1abc469e557bb29a200a6a9fca,4c8b25c3f44b4124e3af33c1bc62950eb32e30d8
https://github.com/otwcode/otwarchive.git,2428,1,[e94cf5fa0cb802e0b09e3461cb7e80b65752ebae],1,1,e94cf5fa0cb802e0b09e3461cb7e80b65752ebae,3a2ab9cdf59988e2ec079bee1931f51da380c488,4c8b25c3f44b4124e3af33c1bc62950eb32e30d8
https://github.com/otwcode/otwarchive.git,2467,2,"[1330ad51b420fb11a545c42e3121465719ab14d2, 505d52ce3b6e4ea2831135976d28a07e41deb6ba]",3,1,1330ad51b420fb11a545c42e3121465719ab14d2,697b5adfbc1d1306868226bd5e3c1b45aa25486d,7269c5be920e6051322476658adbe2a8233546b3
https://github.com/otwcode/otwarchive.git,2474,9,"[4507fb09abd34cebc12a1bc6bf2bffd801ce849b, d9a5fd2f4c362c854812cd6bbe0fe8790dfe8ca7, e8761e8202a398eba3375c432fb0833c9beb472d, 6c99df954ed1fdc15b2732242e65b25a3587bcb2, 05254c9f6b479f853aa93e81aad9159bbef25d71, 7077dd7b68dcc5c2bfe02b70ff756922e7e07208, b2ee3f0b946c1c596fffec6ff7ffc990255c03d1, 3e54835eae66940123b12c2ec68996206b8aacc0, 9c67f7b2971b70443234036002d482232652c5c0]",11,3,4507fb09abd34cebc12a1bc6bf2bffd801ce849b,de50d1da26c3c037546e9baa7b2cb001e31cf35e,b5ec8ebe93e99a8ad6a662cff33cbdf4a3595346
https://github.com/otwcode/otwarchive.git,2493,4,"[ed248ba8d53fe72dd7a3fe6822ff613e7ebff60b, 6fcfde40a0cd1912e816ed366d3ba06bb48cb779, fca568339a7cd355184de5cdce6e95167a2372a2, d9dc3438c21a8294dbcd78bcf20a9519bbc1365f]",71,4,ed248ba8d53fe72dd7a3fe6822ff613e7ebff60b,70581ce6cd874ccc0d1fcf25379315f628bebcb0,b3889a180abb870a2794192644b79550db2ee578
https://github.com/otwcode/otwarchive.git,2495,4,"[66e7be80fde18749ea9912fe403b07f616958004, f962e680ec7436956e29ed87070bdb71f5852993, fca568339a7cd355184de5cdce6e95167a2372a2, d9dc3438c21a8294dbcd78bcf20a9519bbc1365f]",76,5,66e7be80fde18749ea9912fe403b07f616958004,eb4004a51de09baa3771eead720ba62baec92298,b3889a180abb870a2794192644b79550db2ee578
https://github.com/otwcode/otwarchive.git,2501,14,"[7f59b3aa2c446cfeeedf741134a277c21c22fd06, 99277224bec826556de533ab91f3fa3d60671422, 786e29180001907ee895a8fb690478725ce22c08, 66441256c5b3e7ddf4c1fb0dce128f5ed38e6726, 1330439790ff484617a0359f56857cdd79abf54e, 86a8bc1548ba03034e5dd7ec4390687bc6f655be, fe30a03aa4e2f03eefde73b997b97961b30f7e1a, 49dfec29e5f3edb1b0821ddc606774ef8109a7b5, 38234f7485bd7de13de6db8179062bac14e80e6c, 2a6b630107ef2a04d2e532bb0a1fc69052504194, a31e5e4436c3d498dc6164c1b2ae1820017b74ef, 22a48ba6731ccb9107dc95c67a3ae7387a4db741, e10a0faa13363e088e5e28cd67f1f184c7f72bb2, 9cbfaa36a09bea5c30a3d1a0a9eb34c0c21b8a33]",19,2,7f59b3aa2c446cfeeedf741134a277c21c22fd06,66d278c2fcde6868963187a3dd0bba95f5c956b7,954ace8a3144cdb07cd312b4613c754160e99aaf
https://github.com/otwcode/otwarchive.git,2508,3,"[48cec2b72fd5f179d7d99f4a8e0243e601b645f2, 6aab0a16095d1cc72aaeae3a882b4492747ba1f5, 87a48b2bf26e2377bfc677b664399843e013fbf6]",5,2,48cec2b72fd5f179d7d99f4a8e0243e601b645f2,a705a83e48e0621ff53abc7fa0f60f34848803a9,2c7be397d8b6ce365a8ceb29e67f23da251f8b3c
https://github.com/otwcode/otwarchive.git,2524,6,"[6dae1fe0d7b173afdec2af4d395967420baa6c68, 71be340e728641ee899770801503e1800090f4fa, 7b1d871b091bb0e21f51440178833c152cc9793c, 5a07bec68b4ffd73a48ee6fb0dcc7fc405aefee6, 369e50ed34a8a998af59aa2ea083bd002dc05d49, 30ce56e1bfae28a951e6da08c98c608801f620cb]",6,2,6dae1fe0d7b173afdec2af4d395967420baa6c68,a3c2d0726ab1f23cff9d115f993950a66bafbf7c,9660b58830a182eadfc273ee4bca15646dffd88c
https://github.com/otwcode/otwarchive.git,2534,7,"[01b217610cf6077de6acbcee6690d8f6350ef30d, 66dede684f0599169e49d5a4d581eb14902889b3, 069a9d23493c1ae1ec8f40b6ce4284e746a87c26, 39323cb8bb1b80e6de55285fb8da4e316a54e778, 95a2d8405ed10e6d10b6bf7346c2a01736d81d48, a61c63fd05bfd71eb57cd4ba38128d067697ea6c, 336d78dd545d5fc28b6211054003418b96c3d98b]",5,2,01b217610cf6077de6acbcee6690d8f6350ef30d,09e15d73d5b20e72b85534680d25f51377b2a0c4,fa479889cc45640ddf1782406414d06047a29053
https://github.com/otwcode/otwarchive.git,2538,2,"[6d58f895694b818c271a86a69c10405f58ae7c98, 3c0f980329be0451a29fe0179f0e69d4e328957d]",1,1,6d58f895694b818c271a86a69c10405f58ae7c98,e09977de05e584e9fdebf08821b0ae5cce8c42fd,720e644d12a12ee8833256a69b73a45889232d60
https://github.com/otwcode/otwarchive.git,2539,15,"[92c04256c77036b39479935e69eae059a00e990e, 5923e5c85a87fdedcc0f3d536dd1199a7c1ae0ab, fcba8141b592c4c8d8014d0b8c7ecf2bb7a42715, d41528619f33616b7fd0120545ae328429027e2a, a4e088228686f733fc8cb034002fb2d6cc6efb00, 69453d880a2e59200a201778ac44a9d14e5504e2, a4f81783da336599f6ce109631addc57ca52b348, deb264e6ab415455b0a191b803ce96e8b62a7728, 37e8b0636e72a4cfe123390b512bc35646c95d27, 70a69b51436a8a26d551b917a3598a9da9941cc5, 0d904752637c1c6c64a394046b39834c7018cf36, ce689e6fcad78cfd3ead3fac0e385a507b2ab1b5, 47334c6ca404f6afdd7f47a65f116bc66fce0639, 44d0a7f02317f3356286824bb6ae825c3397d91a, 9629497895fab33a4b0b7eb2c9d489da92727e0e]",6,6,92c04256c77036b39479935e69eae059a00e990e,e09977de05e584e9fdebf08821b0ae5cce8c42fd,ec0f4646cd65101cee812d4c56edafb6f1fe0acf
https://github.com/otwcode/otwarchive.git,2557,1,[3aae119fc5141b765242b2e398628ca00f202fb5],2,1,3aae119fc5141b765242b2e398628ca00f202fb5,5ddddf88c584929cfcd18be6f8473b811b6302c5,908ef21c75307b58ed7c33921b77c2273ff73ad4
https://github.com/otwcode/otwarchive.git,2575,1,[abea2636725351f383b4ba80bf81b361d088f8c0],1,1,abea2636725351f383b4ba80bf81b361d088f8c0,74c2d9628965288877486729e0df49f06be6aad5,18dab6e4bc01b97029514674222c50df378b3479
https://github.com/otwcode/otwarchive.git,2576,5,"[18dab6e4bc01b97029514674222c50df378b3479, 922343f73d33b6df4bf4ec73ab4b2e2872aa1bd7, c111fe3e5e792c7c7e8fb50ae4c51c6313357faa, 056836709451ea05bfd4d2dfd1b1eb1fd34117b7, e09678de565a5eb261ef5f940bd5660aa7a1544f]",1,1,18dab6e4bc01b97029514674222c50df378b3479,de7d523b0d61f08baa90264f1726e49362201241,908ef21c75307b58ed7c33921b77c2273ff73ad4
https://github.com/otwcode/otwarchive.git,2577,1,[87a2e15248c85f0a62575f02cdcd878858d423d6],2,1,87a2e15248c85f0a62575f02cdcd878858d423d6,de7d523b0d61f08baa90264f1726e49362201241,908ef21c75307b58ed7c33921b77c2273ff73ad4
https://github.com/otwcode/otwarchive.git,2579,4,"[6451af00962422dd1440ac53a650aea738b02fe6, f108253f062909c09cd5e28da637a3bd781c1521, 648e7c857714c558617bffb75b19404983f0d53d, a35bbb8486068a8041e736540a5c9f9104ea0dd0]",1,2,6451af00962422dd1440ac53a650aea738b02fe6,4783a22913b3e51c329e57a1c346e25f97d0feeb,8a286b32c9c2aa5b8bfad08917dfbd0a0cfb4e3d
https://github.com/otwcode/otwarchive.git,2580,4,"[29d80033f490531e6df4508c40943039811ec093, fb1927934331eea6c9912e266b62da3198d88397, ceb0915b7e44d8458d1c71653104b89fed6fe6bd, dcc52d12a399cd2622bec018a5dcaa6bb63af831]",2,2,29d80033f490531e6df4508c40943039811ec093,8a3853a21df2e8a2e887ba79d3c8182efc94f831,8a286b32c9c2aa5b8bfad08917dfbd0a0cfb4e3d
https://github.com/otwcode/otwarchive.git,2584,3,"[bda4637e5552fe19391430eb6744b2bb1587d5b2, e03af84ef8e234a3aa3e75580c48de7def18ee6d, 13d323e4449845100bbe7b41097628fdd74a2d68]",1,2,bda4637e5552fe19391430eb6744b2bb1587d5b2,6f737a5efbdf0262b8d63538fbc023556c87f0c3,3c77395bc55093eeb2efbdc94526fcd135520e48
https://github.com/otwcode/otwarchive.git,2590,2,"[cc232c22d8289bbb14dfdb9de2014306799b4f83, c1f882306f9e5047fb886daf7335278f2c3c82aa]",5,2,cc232c22d8289bbb14dfdb9de2014306799b4f83,dd27d36302eb704a851cc0bdcd6b299d20924ba5,eda8edb0f7ee5b43852d2b8484323ada54fff32f
https://github.com/otwcode/otwarchive.git,2593,2,"[e82b10e3ee5121b849f3a1bbd82d06ae3264938f, 447d97df02b776de339a23ac0dd1efc7b46afb50]",3,1,e82b10e3ee5121b849f3a1bbd82d06ae3264938f,937d277d4d89c9093c298e8e978f55715386433c,c52deed38d080870d27781a50edfdfee3681affe
https://github.com/otwcode/otwarchive.git,2594,1,[c472881eaab6876ad3457ebb631b0558c23c8d9c],2,2,c472881eaab6876ad3457ebb631b0558c23c8d9c,9143d17a70c1a246e4d6e0d77912a0559b96e0fa,dda6d3a0fb139c5a10765ffa304fabf3df1dbf78
https://github.com/otwcode/otwarchive.git,2604,6,"[2e9794345cc7b213e23fe25cdbe460bc4c99b28d, e3fb4331100422d4a9949611ecaaccea38e072e0, e750114913cc0108d87f5f09ac851ec827f3cf01, 28ff96e39e5f0a038c3e9caf8be3ddacbb8da33b, 787ad9c3d12b8700ee79b36eeb0075161280b166, 36cd9acf27bdad7651c778daac04209f0a9827e7]",11,2,2e9794345cc7b213e23fe25cdbe460bc4c99b28d,76692f4ed1c2afe9cedfb0f2aea1105c77eccd00,eb7f7b5ccf5590bdb9dc7f7c87092ba2e6d12d56
https://github.com/otwcode/otwarchive.git,2609,8,"[e6a418775ac7c115c31033f8f092e0035c11a432, 3126d802550b5f20d1ce4e9c6408dc53881f6e42, e14d1f3baad4ed6940644777e2d5e51ac083e416, 16ad7981180caa6b1b9f0217e2157a1d8bc78fc3, 8552381f3000c827681c2e76e233a8b3beb75d74, 90db23df2a6eb86537bcee48fb80ff02d03ab08c, 36f0e3cb27a7872d5d07c75ba94f88164c1b93ca, 4faa41f69738ebe96aea7a2addc80cfa507107db]",7,2,e6a418775ac7c115c31033f8f092e0035c11a432,8c02c4393cc352e3c002c26838d80462121d3943,0b461393ac5a3a5d8042ff5704957047504ae870
https://github.com/otwcode/otwarchive.git,2615,3,"[981df5fef94a57123cf551f172ad2cc04edc9049, 084e1ee97f2a4e51cdb4191ead36d5f3dfcd32ec, f0deca398e0346137ea156486f40269e1eb5c555]",1,1,981df5fef94a57123cf551f172ad2cc04edc9049,e50ad366d49f278cab79ed4647cba8844a2543f3,90974119c72131c229d9d25d3dd2fe0f24e8f0a3
https://github.com/otwcode/otwarchive.git,2616,2,"[f9c6c3e28e9993e84eceeceba018e2b426f6cb35, ac200a3e76cd98f8949b4820cfb3abde9bb9c6ff]",4,1,f9c6c3e28e9993e84eceeceba018e2b426f6cb35,71fcf162d8cc1219c2afe74ad9dcf46de88a57d7,906971addf994dcd8cb35835105f044a78f50b96
https://github.com/otwcode/otwarchive.git,2617,1,[61066479690fe26a51148b3e7f12e936c11f22a3],3,1,61066479690fe26a51148b3e7f12e936c11f22a3,90974119c72131c229d9d25d3dd2fe0f24e8f0a3,906971addf994dcd8cb35835105f044a78f50b96
https://github.com/otwcode/otwarchive.git,2625,2,"[c351d15d6ab25dfc9fa4e2491506e00aef62edc8, 049750fad8d8409d72d5612a45a83a9c6bebaf58]",2,1,c351d15d6ab25dfc9fa4e2491506e00aef62edc8,a89960bfaf92a3c4fd0a5631b1a901cc79558d7c,9af0f5eca42de3ae4b509bc5135df06e7083a865
https://github.com/otwcode/otwarchive.git,2627,2,"[643f1785d8b3a37b2106908a6c86decdcce64bab, 2d14d17b2f2940c074b602a60ce108d4dca49b28]",2,1,643f1785d8b3a37b2106908a6c86decdcce64bab,900ff3d00b358efc4109d0bb1735aaee0713eede,02e977a05e2ce960b5187c18af7e49dcaae6ab4f
https://github.com/otwcode/otwarchive.git,2646,2,"[6b21806d7cb69fce9ee0352b12d341aa0a5cd24e, 1e4b34af2e3e57fbc14634edfec7b4a50e4ad7ba]",5,2,6b21806d7cb69fce9ee0352b12d341aa0a5cd24e,d466270368e5b1c843f5122da7d562f272b6c43f,25aa7974f330486ce8d08cabe9115171a3e816f0
https://github.com/otwcode/otwarchive.git,2661,3,"[93340cacb34607cdbb047795ee74ee0d396a47f9, 48797dd8ae2f102cd843190c856950a4a937c027, 6d2395378d07a073bd0c6b6c1995ffb8de3de786]",1,4,93340cacb34607cdbb047795ee74ee0d396a47f9,729b428ea03f65bcd6064ed1e8e2af9a5d1aa4fb,4cb9a62ed93f12391ebdda18c14ea377c8bebf9c
https://github.com/otwcode/otwarchive.git,2664,2,"[110110499d10668f0df32667b7bd7d9787f72268, cec16677c4ac858078df8356fc50736664738174]",2,1,110110499d10668f0df32667b7bd7d9787f72268,b826761535e1d6267a544cbff324e19ee34f14fb,73de6d3a87763d055eed85c6cd02f99c3a64b4de
https://github.com/rapidftr/RapidFTR.git,21,14,"[47a744758d0b607e1550abbcadb642de0df14a37, c1a64e93a57571685b42f0e0215fec42409002ed, 37d81d2a02bc0a82d8200803efe14ea60f167afd, b68b716378dd7726849e3371dd839df071dfbcd2, 3d2dec42bc36ef08ed0959be185f94100909d0e1, f693d6497eba8fbbd210dd410f6cca01396bdc31, 4af9475e54de2d5ee13e6249d3f336e30df457a4, e6350af559aeea05cf6075c0207eabfc8aa3c811, bc81bdf9a6fef2d72bba18378f1b4c7a258b1eb4, c8dd71903ba08d83003bd7fe8e835c0825b34b61, 58f23cbde90ca2dd2c0a39467db1818f9a30b3be, b14db379a33a5959d64c599f7c1a63580120a25e, ca9cc01a5d705c65165dca56f656a876418fbe05, 69650265248424b9e03702938c9e9046f83a688e]",9,3,47a744758d0b607e1550abbcadb642de0df14a37,d80b18d30157bfba0b50e7292af98bd6f9755866,06594f9d1856568d1265c456cf7992d578bda4b5
https://github.com/rapidftr/RapidFTR.git,30,4,"[7ea8216e3af99dfdc190129dd626adc82194b1b8, 7c8f1cd0ce33d0964991f917ff9388c58afe27fc, f1739291197ffa7405613acfc2b45f375d311179, 33e36ae680a5bcd4c35438b4f2bef46a5eb8a515]",4,2,7ea8216e3af99dfdc190129dd626adc82194b1b8,12d619b16fc3ff5601c54622286f11b5283cdec2,f74c18f9074f6d5608199788ec69fec0e0d539ea
https://github.com/rapidftr/RapidFTR.git,53,3,"[ddd26511b2dece96eb54ee1e6efa24a9414bc868, 18606a023d45585f1c66ecfecae9b025687adc32, f453342f16d334f760a93cbd7d573386fa979e8f]",5,1,ddd26511b2dece96eb54ee1e6efa24a9414bc868,fb31e4c690efa5ad02f3a7a24fd6e207af5d1f47,f46ffec46cc4488ae683c9b107c64da6a1cbd6fe
https://github.com/rapidftr/RapidFTR.git,62,1,[bf88b731cec52ec786b1d81bd7d5d1f498705fac],10,2,bf88b731cec52ec786b1d81bd7d5d1f498705fac,fdf852315a687e628ea367edb43d2d8e5accd28b,0e8656daef4b588c595376e2fe06fc18c993b569
https://github.com/rapidftr/RapidFTR.git,64,10,"[8800c1bc00e04504b70e5bbce9537d1af68ff3c2, f880080a59fb85c1ce3b47ccaff88099445bb4d7, 4c066338c03fa8932fd335f2d657d10fde638407, f8848000b3d90c87a7ceb7617257e4f475be011f, 9d000cd58c7f301a6dafa76da446cf4adc780dc9, 9fe8d88ba6449d81a9794f3283639b35eec40d6f, 87eaec776d69f35052240e06c1672342efaf266f, ce7b414f0b686d3bf9f0af66561ffd3bb26e76ff, 93e506ef6e4c79bba51e1e118bd2dad869c770d0, 91c5ae212ed42de7f06433df49c0939d846e95d7]",19,4,8800c1bc00e04504b70e5bbce9537d1af68ff3c2,0e8656daef4b588c595376e2fe06fc18c993b569,5045077a50f60a59562909a6bff85f96a20fecac
https://github.com/rapidftr/RapidFTR.git,76,2,"[8d95275cf29340cda99da619779555ce05816517, 3d9a2232c4bd4f92ab779965bb6b886311e1a0ac]",5,2,8d95275cf29340cda99da619779555ce05816517,b408bb355c90ec2daf87c453fa2d3e32e63082c4,3e5c03e2c10f8f37db916fa3bfbf2079677e8719
https://github.com/rapidftr/RapidFTR.git,81,2,"[899c80923c316a6b3f9f263018921789e8d1f0bf, 63a9bdc4e8a78af4dd482934f6d0ba39e15532a5]",10,1,899c80923c316a6b3f9f263018921789e8d1f0bf,2e105ba83b0d559318db1e5881b7b1c2d41048f1,0f64a2f9e2f886627e6f3562c7f26502bf0b025a
https://github.com/rapidftr/RapidFTR.git,86,5,"[2cf9b459d25f308c2eca62fa9e8abbb6c5064f1c, 58ed30729617e95a40636a500879b1ddd05305f0, a3b9caa176b773aee50107dba47bc67f4c4e4603, d1a5b1418c7e22111662ad8823521533de8fcaf5, 432e45c7849c0b68b1ffe71bab5b78438226dd4e]",6,1,2cf9b459d25f308c2eca62fa9e8abbb6c5064f1c,2c9ce963ec63685580d1ca7f777641eec4a31bf4,d86edbaecf3bf922be388b569cc6806b400722a1
https://github.com/rapidftr/RapidFTR.git,92,1,[c8d9a81e31350641f1bf9a0a06ee59d836030660],6,1,c8d9a81e31350641f1bf9a0a06ee59d836030660,7de882632afe3176381db770722360a04f5f6fd9,9cf0b3521b948698cac633d2441c1761a41004d9
https://github.com/rapidftr/RapidFTR.git,96,10,"[6fb1c8f6662c36c42f424107c9461ba85f3e8dd2, c4323334a4a7cd48338091de4087707065df9ba1, 312df4d02b45bd7122b5c67f373824143b6c89f9, c9100d82b907e3f85037cb074e604a5759f80679, 261d958b4f95dac4606c062083fe2674cf3105b9, d5309ff3bf0df8e0559a0463d716591f6f142ad6, 50adb8b11edc44c49c5ebe36bd2dda13f5b6d0c2, 164d4e24f63b99b795b025387df9b5bf3c8f3fe5, 1f6e8184b83402cdac613d665860865fed8a4e48, 9e388885a27370d85c30e2f967487d074ae898ff]",6,1,6fb1c8f6662c36c42f424107c9461ba85f3e8dd2,c6926a96ebd1f84082cbda398ef20e745fc45f04,cbf65784245446705d8a36bf104dd359113df8aa
https://github.com/rapidftr/RapidFTR.git,97,1,[b21dad299d51749adeb3574535c5510dd872f22c],6,5,b21dad299d51749adeb3574535c5510dd872f22c,32edb7e928ddbf24435a03b02758bab343322076,0d75c0427e9b3954d3e3a37b0d2ca110a61ad440
https://github.com/rapidftr/RapidFTR.git,103,14,"[a97595964eca4210ae7573e9bd869ab2713e602c, 581e40562d1485cfc8971c52b80334455d4b3b90, 109c4a668b5cf632bdffab8d0ee66648f88a34ee, e15958ebc23a923c9e389c6c665600d34231aae5, 93b87236f42e4d286ebccd249f0a440bcff2083a, cf479591bcdfeeadf0db3db2878bcf57632c453e, 29b8f388beb8e30ca8055ae909216725d424b672, 9c3503a31889550d644e04507708d4db49d3f76e, 5a429d4ee1271ff2ec2e773bed60e2b71c46fb06, b6d6ad5d22b60b6406d214f19c5f4b2851bdefbf, bf40c3463743ed4618b333d190050cf46085e789, 0b1d60cbfe7f09c359852751335e738b1e4037bd, 366afa50f98429eb7fe611d3e6a1c102a66fe6be, fc2f1e82bba906703645953c5dca8fcaf426ea9b]",29,1,a97595964eca4210ae7573e9bd869ab2713e602c,e68730379ef70f4d669e422911726117ce0d60d4,544218a6d21c0bafd3869d285b4b2a6bd70d9784
https://github.com/rapidftr/RapidFTR.git,105,4,"[b2422f48823beac9ee2be01ceadf20252c5eab9b, 84f3d15c2c478aecc964da2558ec945a13acf391, 01c5407585573745c66700ecf5eefdfa7de5a7b6, a2cbd1c2e6159ce492d6071bbd583c70fe37002f]",11,4,b2422f48823beac9ee2be01ceadf20252c5eab9b,544218a6d21c0bafd3869d285b4b2a6bd70d9784,c6f36d80cf85a631847c55da1948f74c0bc32876
https://github.com/rapidftr/RapidFTR.git,109,2,"[5ea0682ffb23fa944667f3e6261e5f01f1a11004, 1900bb5682d594bbbc8cf22ec407e0035400e0d8]",1,1,5ea0682ffb23fa944667f3e6261e5f01f1a11004,3b86e5dcebfdb53cd740ebf9f43d93528bc7823b,f5e61f1cdfabac8109af9d58015e7fe3fec6e592
https://github.com/rapidftr/RapidFTR.git,112,6,"[9025c01dbb370b799a41a0568ff2612ab6e8e006, 4242114d6302ce6e275a2c35a65acb0a59858149, 84acf58099ec98070f0c627484c814a2021059d0, c0739fa98e0aad25a5f3bba69c6860022c4f3e74, 8dda13053c1669820826c674416678117e5a0ebb, 590576a186b0b57f34fc9c4660a0f2455e0fb5e4]",40,2,9025c01dbb370b799a41a0568ff2612ab6e8e006,6da0dacd848f65b766fce74985da8b9397aee4e7,4ce4716be290646fb48e080a292e37a0a10144c5
https://github.com/rapidftr/RapidFTR.git,985,1,[a70ba24b5d28fc7f6789076c6443e96b0758f333],34,8,a70ba24b5d28fc7f6789076c6443e96b0758f333,24383113e26fd9be2440b504055069e3807519ca,3ca71256e54d7435a77e81cf108e147653851b0c
https://github.com/rapidftr/RapidFTR.git,990,1,[1798e6c535de8a23cd47a890baca27c84ff21bb9],1,1,1798e6c535de8a23cd47a890baca27c84ff21bb9,4a2f1d759605fe514112687015e29cda98fd8c81,7d84b37f5ca3d024bd6234db454e757fc3ef15ee
https://github.com/rapidftr/RapidFTR.git,1004,9,"[64fff5e599c8c476e4c03804a19de6ddf41ddf5d, faa23d8b609938b7bbdb738c0cabe077927d4914, dda99ed01dd4d991ca4462340893a6cf1f83dc8d, 2062fefac0f3ca02bc345505bf248e064df671b7, d7762bf8cb612f75f8292d9e10289126f19e6d74, 56eab3a41d41ca66cad8403297982e9186679545, 3af2e3db0c6316eb3bc34565020b9aedd5639c46, 6c3aa9086a4eaf4f3b698a3aaa34f610da528704, d0827cb23c86e66c66c63f670b4d8481e8a292dd]",5,1,64fff5e599c8c476e4c03804a19de6ddf41ddf5d,e5b15acfbeeb810a09e6066ff83f2b3292b50181,98587eec69d0b1b2bdf734bec27268ba187deb77
https://github.com/rapidftr/RapidFTR.git,1009,2,"[83d36d93a9849ed247219e4a0f80b012a293062e, 8ff9729bbb1afcb2aace7b0db305fedc08a9ac55]",2,1,83d36d93a9849ed247219e4a0f80b012a293062e,5966bd577209bff4f9355474f52b6306c7ae7154,00f8f26b31342341a2bc19fe662ab66edcf54383
https://github.com/rapidftr/RapidFTR.git,1015,1,[be657cbf39483a39de5965741a1be87986e9d273],4,1,be657cbf39483a39de5965741a1be87986e9d273,2df4cbcd5a27a7d9424dd2d049d5d209c1f99797,00f8f26b31342341a2bc19fe662ab66edcf54383
https://github.com/rapidftr/RapidFTR.git,1019,2,"[067d3fded9927f371e81b0f50379b2b348501ff5, 106e711ff1ae3191cec713ccdb87872de83e2ee0]",1,1,067d3fded9927f371e81b0f50379b2b348501ff5,8296dea555d66759d3e369a08e15f51f14f65314,5ad4341d760d2ffb0a5f938ede7a92a8a440bdb9
https://github.com/rapidftr/RapidFTR.git,1036,8,"[9f10f8443901bbc0d2873a7717964666e40880e8, a11bf1cfaefa2f3681578dde67796d6893251091, c21ccef5eb8223109f45771205f93709e8397601, 4258614955c97dae23a59d80cc7b8527f6bd2711, 8c712512cca0c3d3ce80cce621f311ac99d4343d, 0dc548a55d816cdb1a430b9d85ab12a85ce11964, fdb4bfa3b5c6251fd7578b830c79db832f5ea7d6, 0f6e5f3abced30e222cb92d6af273b00e701e3d1]",4,1,9f10f8443901bbc0d2873a7717964666e40880e8,7c8ab5dfd0b028df3373db12374f0d6d64e44545,76150874d4ac1ce2bc76efd19eabce7ee86578da
https://github.com/rapidftr/RapidFTR.git,1039,1,[d32027070b5a27dc2670da025f94f9779ffd2546],18,12,d32027070b5a27dc2670da025f94f9779ffd2546,76150874d4ac1ce2bc76efd19eabce7ee86578da,b0eca9a69c3d5dffa7fb4ac577d3d9b5b883b1e6
https://github.com/rapidftr/RapidFTR.git,1041,3,"[2823a922941aa7a69c6047f00c5eb88b81bfba7c, 275410fc069cb0316c306b2e19d9459c5cde2efa, 30e15504d590f8a4846b20e31915c6d117953666]",3,1,2823a922941aa7a69c6047f00c5eb88b81bfba7c,9842fa2c5b14726903838ae489a6c10baed7ab14,42f818d6f9cc804aa8df7a7a3c9217cc14833557
https://github.com/rapidftr/RapidFTR.git,1051,1,[481199eac1915a6056cffa430659f5d5769db2d9],1,1,481199eac1915a6056cffa430659f5d5769db2d9,de2f401942ef3757960ce0c7f40d205e0ea93da9,61b1e656352c82c1070ddf4fe26cc9d207943618
https://github.com/rapidftr/RapidFTR.git,1054,1,[80e93a05b5413419ed414c28f843b982e4c678b3],3,4,80e93a05b5413419ed414c28f843b982e4c678b3,18f8363632cbc6cb45e1aed01fee23c2206a3b2d,82f1f7355b2f481c81696f5eb88708ef93822e96
