"REPO_URL","TASK_ID","#HASHES","HASHES","#PROD_FILES","#TEST_FILES","LAST"
"https://github.com/8bitpal/hackful.git","1","34","[95a34874843d1ebbacd571292f0a3d5cd0ea5356, 11be244b00f29db81518d8d0ebb5ee94455a4a04, 786d65e6695a09ffd151bbf745629485c0dd039e, 03f013e9b6b6f9c81730c9fe72101e3965f10944, 6f7577976679620a4ff0a7b617b05b701d2602f0, c6d1eef328b411c7139d02104d95f2ae62580012, eae4965dd47b5581cf1af2d25d02efa3942b10a4, 732b3d73a0a43182bd683ded4186bcbcfde3162a, bcec9c165126f22983584afb2f5c22283a0f0827, 26cd6e49a61f3a2d2cfedf810f0c977f6bc1ad82, 16f7aee5ae66f63a2fe651f05e26e5786a22cfe0, 7c22b0d6f743f6ab959c07828391b327766dd14f, 30348a14e77ad278da1c6c3f80711115dce85b58, 99f809355a2238159d056859e15023c4ce24daca, e06a16fbb0a42747ba96eaf47832e8890ab462f0, 78bce6f9a2cf3f63de03ba94bef248f793943cc1, 8bd2426bfd21a7ac170c3ec9438087af09e71a4c, ba746e6b9aeaf0c94d81fd2d638655a9cf530750, c3347d7a04f3a2fb50d6b413865cd626b934fd0f, fcc452aa8e1a361bd3c7b982b98665904503723e, b9238eaecebae20c286954f2c31c3921999ad72e, 31035fd8b14cf2ad01e5823cc9458276df936e70, 4169a7e6e23e51d503ef91e22ae3159c40ae587a, 0fa2cc0897cf6c30ab1918f2da15ff37cd4ce5a8, fc3bba27935722d119cbe8d1f71ca105ae566aea, 9dd054b550c1a3ce47d0b31e6102e9213fbaa680, 73c6e4ed7a287739d58330420978412587356db9, d6bf9854f2ec98b1b921439fab5d31e5ae3ce464, 6f7f512afddd0325c503a2d85bc7f7dfdfdc9dc7, d15893cefec9aabebc24f900b293e8ab766c6644, d431984b621fdb59bf2853402c4e928bfd4c65b9, 706577cad9efca1aa7994b66a7ac09c4f3f32d89, 8d016733d0d2c55044abb8c27ed1c582ab49a3e3, 677bfabc9ea2c8b1918b7427f113b9fcd636a85d]","29","3","677bfabc9ea2c8b1918b7427f113b9fcd636a85d"
"https://github.com/8bitpal/hackful.git","3","4","[c45ed1854db440f656cca12335175b43b8f6b2d3, 7d235cb550a38effaa8f36585e818965bf1b3205, 2a4067b88b8ff502f855c237ecee1714df38d454, d721affb7c297bfd47cb2f391d3f504b5cca0d47]","2","1","d721affb7c297bfd47cb2f391d3f504b5cca0d47"
"https://github.com/8bitpal/hackful.git","7","18","[bef4af602b6eb7bb030696db7841d49f3393a1bf, 8ead20c578d70d8937cb4370a8df0527578fcd96, 961480c64f8e64d8001a65aac2d33690f95a364b, acad12ea7b2ba5a8a773bf08ed0ef54e1bc2e327, c0841d30d492edf4de83cf2cac85ba9457ac16e7, dea90da2e512cd8b086218250141b05f348ddd35, 8623468bedd7325aa50ad53a454ee8f8c8d692bd, 59616f2d86c82d3a8baace2e58fccde1cadc69ce, df7890063c6909f19583c3139595db2645f9b5c1, 1b2ee472602770241ba42d43ff54201a684e3841, d3667ca1b4a39edc9395b25b5a24594524e4c9f7, 316225aef015ceb9470f92c35e740a191d61a7c7, f922849829cb287a5cdb7cc640e3e9eeef87258e, 2e70c10360bd30e5e340a1417f67d8d04f83620d, 6c3b770b61efa5609f091ea0179005cdd59898cd, abdf75e86b9690417191ede8148ffc127ee6b89d, 1a24b96f2e8555e79cf7dc79ddc48efd70ca40fe, 7d235cb550a38effaa8f36585e818965bf1b3205]","18","2","7d235cb550a38effaa8f36585e818965bf1b3205"
"https://github.com/AgileVentures/MetPlus_PETS.git","422","4","[ed73cd6a2dcec6d1a3b915df92b5e60a37e43ae2, e472695ef4093ae62ad0ddf5bb91f072e9c8c542, cef5641126e1ae5ce06f838183732da841989f8f, 33e715dbebf490766a07d8ff3f83abe0e79f8922]","11","3","33e715dbebf490766a07d8ff3f83abe0e79f8922"
"https://github.com/AgileVentures/WebsiteOne.git","190","36","[fcba59dbd4f5768cf18452287098190c278477c1, 8527709a02a8676727f6e2c9d08e13018ff284b8, acae22f90b3342cb8b4d95aca78484b88d00818d, 4e60b66cd9316bd02275a5b7ed8ca612f7431d84, 78660619a153e8d8c0f147ad1a6e5b61eedbc333, ab47bd3c6da4190f702beb69235409f6727599e8, 0cf8ae37c2e422333acd8888e89fa3393b48dcc5, 1ac0d0a3e6d75339290cb79db5780c4fabd9bc4c, 28a1d88d51f29c062d4140791c75d455e41eb30a, 4fdbc3415602a53cb6c7e6eecb8c1cb020844670, 5df3ac397ca88a0349524a3f2ecadced04f5cd5f, c64321c3594c2b0414fb943c9204e12044be4995, e5d4b30d2a8687b27a0404f71de7807f49058028, eb6a3b869444f1743bf4b86772d705c65bc3504f, dd77c881b5c788008dfd6bf9391df12b372ce5c1, 6d1c3378b005a5c865f15a8502a2eadbef8260a1, 9ff053d004271a2dcf18ff59287c363175f2ac16, 4d150af2b7821a9da15e1e993b5d081f1b28bba1, a61c086628bec8f998547b023af9ca8d9e297449, dbcf59012c1b30b09a91f80baec0860da84ad228, c570c17064635af4245940370c9d9c56f9f50790, a51cbaa82922dddfebd034fd11235587e13d7f53, 2239640e418c0843adb1e6434866abe1437bc0ed, 87efe174d42f4022713ab3f8efdcf847ee75638b, 3b6d4247865ffa6b16e231b9cccd02ed2d84b4b1, 2ad043d581408aabd717b93c35c15fdda7d68395, b5f0f143cc80d62ccbacc3e011f18c164b31b731, 4d1a9ad5041c916325850499a7c7699c1e96463b, bee7aec4a2b54135d7cde8c36677cb9ae052ebbf, 6f79baba84d28cf1fd2c7aa79d290aeeaae0224b, 7b059afa406ce59bc51eb7e191adc40e2be45a64, 952f05028a936262b014eb6514fb7cd5fdd01162, bb11dc756099bc4ed51948d0f9f1a7fd8ecb7c15, 168cbee29c59d44ca66088507f67a99ed52df403, bf65e508831652d676309046c866c28c320a7ef3, 9bd0a1a469254c54c52c2783c688e4ef7aa9c2c7]","12","8","9bd0a1a469254c54c52c2783c688e4ef7aa9c2c7"
"https://github.com/AgileVentures/WebsiteOne.git","222","41","[6c4c38951f5c280c48266dcca20fc2e92da68a74, 385d8dc498b5a0721e1bb6fd6208980579c96f65, 38821198ecb344c1dde7733295b6646d48e9a79f, 3db7ae845de2d04d30832b48cfed47ea90cee950, 3454bb5dd3956a814475a0c174d0d091213cd0c2, c4d1687e5efb4eac66aaf47c366cb468f1dc90c2, 490b1ae9fb59b8e2f1bbc2e49d47428f0baf3923, 2dd0aadab482450c0fe5cae03a40306a43f4ad08, 35d0191931f9f09eee0521b8ad5a9c05f744ec46, b75c4a9a258c1e476c4e96bc083caeaeff6855e4, 6d441ddb4c3df36d513b2baa31c241cd2334e77e, 1ade8e8fa0acdb7a184f377c81d740682be562db, ab3f3436f97697055f57d714feaca6064c151a29, 4d948cb0fffa7e6fdeb8bbe7aec43956ddc09ef7, 631d321a8b9db3d02b9544da5a1692f8d23c09dc, 39f6383584009e1b81ff91d7f4fec77b1b10e5b7, 49cf17d15ecf717c9bd47f2146e41f1c5fbc445e, 335d8b671146e3e75c1748105938656cf9e0eb50, f1c04695270012261eb4309323f78ca28cf7a041, c75b0ab67a6449e6156afd7a0a1c6ed53139f6db, e86a59932deab687129346cec8c6ef07b88e9fa2, c459a09cc85e86afae21a9fa24609a4680004d27, bffaf7518835ef835cf995ac7625722202c635d1, 53ad84e1098a0d314211b9a890f52ac84bfa945c, 64e6374787f1e3ba977ca5f2d54171ecf02d8a5e, a80da6e7e773a0cdf70d6f4e47c05bdb6b452275, 5c055b9ec8fc3809d76dd97b750e04bc4adff423, 0bdb7bfa79b29d4abf72afdb8a69a8c540c986a0, 19bc56188081c82975fb2cd09369b1518729ead2, afa8eeb6efeeb56acc1f1ee008117a04eccd3249, 70e279b3231e77525443f875b62c7f2c3015ed68, 89b25e28c55aaa2ce32013cfb99ed927e10009f9, a6bab7c5e7f40804c805310759b8e86a2a370ec1, 43fbe888a862463fff6dc738c4abb00c81d242dc, 44bb6bd5f22f23771ff8f43c03ffba7564128e4f, f147c98c3bd5858e6f643a963f4efab325bd1ecb, 101d7f892ee745d969e97f3c9893b4638443f65b, 086c8a511c67e4ebb093fb1f4a83a2114a1d1f63, 046b108043fa45acb9200a5e830bc96feeaef76c, 278d2b96832958f732608da8cf4f6bc6f82a2290, b3da008bc8e52a4baa40bd598d5da512826123a3]","10","6","b3da008bc8e52a4baa40bd598d5da512826123a3"
"https://github.com/AgileVentures/WebsiteOne.git","285","62","[f1c51dc030a5aa3b74363b903b7fa9c44d710d71, 9b30791451d1a28d89fe170b8dac116f6d4f0dac, f2f78e0e6e007f70fca15fce3ba0a5d3123177a6, ee1f58ee6cdf6a7ec6090009298ee6321e90ee16, a8738c71b250dabc43496b90f6b2989b4f0493f8, c94b78327b14734e3cd05119e126a33266c8bb95, db42ad1c48c80b09c8d202c16c8b298d88ffa4db, 95363109e2c33e9a2bcdabcabd57cfa9ac819684, 0ad9395ff656159688a3723a30faf9685093b05f, 0df34f058795edbb0121264eb09150670e6c1adb, 5acb250dc06226d6cb75cbe0038f437719342606, 6bd54e492a9c857bd55bc4c7e7cfb2fb2444bd13, e8aaf4fe26f9f33bc769ff7bc9b11a28655fd7b7, 89fec7b8dcc7b56d68b9805a9007e308be68f1e9, 70689fa70e7dcee4930840936d7fe1b1c9e64dc0, 1af3480eb64f9fa5858805fd748ae2822f5c8e0e, 4bbb655590deb7068e4ac6e1499f220f0dc78552, 07d156580b05fdc43ab73556f1b1505766ded818, 9746a49975cd0a6c7f97f41a1650cdee4099071f, f557be5e42381ef25e6ff48b67e714f274c61570, 2b6fb10f5f3da3b18da9799680f8968dff90c6aa, 1171e2435be65f7839c52b21c9a06d8a88c2d3c9, 9204107d0dbcbb32c9cac3c85a43078d57688c67, cb588134079e1d4e718296d199f39976cec567b2, 5aa5b5f6238edb8e241857bef9babdfedc874916, ac138e631e59e1316069341814548e6437430899, 2ff704f191f350574721648ff550f4c6b0f00fc2, a50e9b7603bcfea162d7a7a397272eb9f8238ed0, a38fefc06d40025de60e64dc035ee0af2d9e6103, aa4958ea4d6ee9d3a0be94381ab77edaf35c62d3, 25b608b9138fe9ef64ac3e7edf4123c6fe2f9d6e, 27e22b84f0a19e2b81d63cf26055933142ae2c53, 36ad91f7a497f75c1acbf4375920e123017d5dea, f6556ee07028414416f56954d42c825361e84526, 63be04a0d905a0a4ad92475fdca915cef4ba7c81, f54411c3e520545203b77a02bb8fcdc5a280a694, 545f0b32a33d5db349d1e0a2ade3b540fc4ec558, fe631e323a12048104fd11d841a9d558413c4164, 74ca4af43e4ab4995d9ec780e3ca602a68972cbc, 23785ddfdfa796509b7a2d9bedb2a9fa83bf4c04, 98ce6f8c6e544beeebdc57720599c53c3f39c37a, 86f5d186271a73888f69c7683b20accdacdec960, 874e09992dc7fe996f03dd848862c8488e27df12, b318a86318af654a0af1a40df461e72f0da99fb3, fc13801dad431bb16a69d2faf6e62b4d77823ecd, 7b054c797583ca4f2956d4baa3cc79cc74f0cc2c, bec2132ef31157e09b24f901d6b528cfcef4c19a, cc5bc9b1f12cb23b6d0504b47c3d977b4702a4d0, 3483528ba2fdf933c43c53e3d84f311b83e4b7e5, 97d677f56bd461710681fedcc89ae78e9fa19cd0, 0cf3d037f8f0164f9f20f20ee2e491b675b6c363, 9b4ed28ad2c20a13343a93d6f143fa28f5e84265, a28bdac3c7316e207d8945aa466463bd372e676c, 39382d33735e53bd302e8fc1b834a08d6308bce4, dc612662f0b93da889833147ad86a94c9d09b6dc, 15072c02afdd3ad8820f4fd006afe7d6a75369f0, b14104133d730c35efe3cbd6991c35cec0fc83ef, 8e4d57a566d0e4a8f960ce0cadafbf2b350bdcbc, d8b78dff6356672c761fa0b595071e9b2dfb4c45, c0af732e7da589d037fcb5a68900506ed8f9f17c, 4222c7b8f8fbf87819e13edc8c98de6ac9d97261, 15d466f0feb2fcbfff137ad1a6914c915367ef06]","21","6","15d466f0feb2fcbfff137ad1a6914c915367ef06"
"https://github.com/AgileVentures/WebsiteOne.git","408","12","[ee7fad16964b7cf0ecd9cc535cd2906cca3dc847, 0287b17d529709812943d9df5ef60b732ae4bc07, d2136ebe260357aad30a874c8d25d7cb7be9f51c, abf7b8ddef63a7474382e666f35fd28f28442ea8, 4b02c81009af603589fa3d851b49dd99d2d6f068, 633e197de609465672f5f945065b99d19e8cca7e, 7dc7cd03ed64f0f4e978eec4d279f624d44057c0, 1a246f94daec5ecc3a3eb146e5fb3da42fcb0682, 6583b1fa5fd72e3d91eaf00929e0adb7e8a92203, c08b749513d20889bbaabe04c88138a5ded27b3e, a197619cb3dbf2f69692c5d6991e020f2a5a6846, 48d833b08b81fb9f88a608c9071dd4b741fb324f]","7","2","48d833b08b81fb9f88a608c9071dd4b741fb324f"
"https://github.com/AgileVentures/WebsiteOne.git","417","18","[d54046c2c43773a209bd3b7251d880c30fae3c1c, b15d7592adf071536d23ab38687698feaa9ab5b6, 17e1ac4a2b07f730a0355e41bbb13622c1cf7bd4, f081e918d58ce32713d8b479f628973bbde4ff8e, 6d6432cb2041ff04043b2b63ad35b0b667f731d8, 0686a0a2a0fd77462fd9dfbca0a499eccea96982, 079a614fe5fd33fbf9086c5f4eca6350128401d0, 77feeb20d8b399636f57ca5f976fac15fd7c6bd1, 3aaa706e8d91319f089c3ed65027f491e4515f20, b2512d6f5f6e09bc16f0c2d2468e2be433b34d50, 874d264624aca4a0309b6ab099e4a34124597260, 9b6f23849eeac3f99bae51a074a6e2da22173535, 5eae13c46bcd4170228b0946cae84aeecdb48ca3, 2d71b61ac580bd1777a3346aa53087494a7801be, d615a2c903f30de4e515d89b25d684f8867eb7ff, b94cf70c16b6e9e0baf57ed47bd97c28c8dea027, d6c5ea17e4f7de59c7f55e9e48d5b4b3c9dd838e, eb06034b62602234fc0f4f5b7eab037a97aa49bd]","44","13","eb06034b62602234fc0f4f5b7eab037a97aa49bd"
"https://github.com/AgileVentures/WebsiteOne.git","441","12","[8f1b12285f415ce3320839d2f5e4a67361627992, 239bc50f929d0eb63c3b8c8044afbc84567d1781, db9efc8930928bde5cd60327336f7032f06219f9, e7ce670ba22221440a45d67a7af544977b9a9f13, de44e3bc7f7177b93b2e0188f7c792f8de052829, c0aea64af419922d16a58afc65a41b2855e74b6f, dbc2ff76de5b38a53769bac8ddf6fe5747a82fcb, 382eb6c4c65b7dba161e0ffd1b95a4c6c46654fb, f110ec2253f4428c690904c2e0faef209be51cf2, c5171d55efa0b94eefd655ca718ae48f614a590d, ae96afe29f9224a9968c5a89f924086f345d206d, 3ca50c1e3c09b481fd3855ae803830bd38ee892f]","37","12","3ca50c1e3c09b481fd3855ae803830bd38ee892f"
